"run_id","estimator","estimand","treatment","outcome","family","horizon","treatment_mode","binary","estimate","se","ci_low","ci_high","p","n","notes","design","run_stage_id","pipeline_run_id","run_timestamp_utc","run_config_id","run_config_path","p_perm","q_bh","q_rw"
"20260406T131406_tmle","tmle","ate","transfer_composite_fp","gini_households_q","other",4,"shock",TRUE,-0.00791818038486725,0.0047467783371295,-0.0172218659256411,0.00138550515590656,0.0952925555447544,111,"TMLE targeting update with HAC influence-curve SE","/Users/shanewray/tmp/ea_bridge_run/results/dass-R/poverty_outcomes_bridge/design/design_transfer_composite_fp_gini_households_q_h4_shock_oosexpanding.csv","tmle","dass_20260406T171343Z","2026-04-06T17:13:43Z","config_dass_poverty_outcomes_bridge","/Users/shanewray/tmp/ea_bridge_run/runtime/dass-R/config_dass_poverty_outcomes_bridge.R",0.192691029900332,0.257289899970837,1
"20260406T131407_cf","cf","ate","transfer_composite_fp","gini_households_q","other",4,"shock",FALSE,3.31521534373927e-07,NA,NA,NA,NA,88,"lm_fallback","/Users/shanewray/tmp/ea_bridge_run/results/dass-R/poverty_outcomes_bridge/design/design_transfer_composite_fp_gini_households_q_h4_shock_oosexpanding.csv","cf","dass_20260406T171343Z","2026-04-06T17:13:43Z","config_dass_poverty_outcomes_bridge","/Users/shanewray/tmp/ea_bridge_run/runtime/dass-R/config_dass_poverty_outcomes_bridge.R",0.192691029900332,NA,NA
"20260406T131407_lp","lp","ate","transfer_composite_fp","gini_households_q","other",8,"shock",FALSE,-2.50015140072296e-08,2.32404745127525e-08,-7.05528440522245e-08,2.05498160377652e-08,0.285886684568809,108,"hac","/Users/shanewray/tmp/ea_bridge_run/results/dass-R/poverty_outcomes_bridge/design/design_transfer_composite_fp_gini_households_q_h8_shock_oosexpanding.csv","lp","dass_20260406T171343Z","2026-04-06T17:13:43Z","config_dass_poverty_outcomes_bridge","/Users/shanewray/tmp/ea_bridge_run/runtime/dass-R/config_dass_poverty_outcomes_bridge.R",0.877076411960133,0.506160031695596,1
"20260406T131407_lp_iv","lp_iv","ate","transfer_composite_fp","gini_households_q","other",8,"shock",FALSE,NA,NA,NA,NA,NA,108,"skip:no_instrument","/Users/shanewray/tmp/ea_bridge_run/results/dass-R/poverty_outcomes_bridge/design/design_transfer_composite_fp_gini_households_q_h8_shock_oosexpanding.csv","lp_iv","dass_20260406T171343Z","2026-04-06T17:13:43Z","config_dass_poverty_outcomes_bridge","/Users/shanewray/tmp/ea_bridge_run/runtime/dass-R/config_dass_poverty_outcomes_bridge.R",0.877076411960133,NA,NA
"20260406T131407_lp","lp","ate","transfer_composite_fp","median_real_income_fred_q","other",2,"shock",FALSE,-0.033371127090559,0.0202200117382425,-0.0730023500975143,0.00626009591639629,0.103278191394243,112,"hac","/Users/shanewray/tmp/ea_bridge_run/results/dass-R/poverty_outcomes_bridge/design/design_transfer_composite_fp_median_real_income_fred_q_h2_shock_oosexpanding.csv","lp","dass_20260406T171343Z","2026-04-06T17:13:43Z","config_dass_poverty_outcomes_bridge","/Users/shanewray/tmp/ea_bridge_run/runtime/dass-R/config_dass_poverty_outcomes_bridge.R",0.122923588039867,0.262389832592609,1
"20260406T131407_lp_iv","lp_iv","ate","transfer_composite_fp","median_real_income_fred_q","other",2,"shock",FALSE,NA,NA,NA,NA,NA,112,"skip:no_instrument","/Users/shanewray/tmp/ea_bridge_run/results/dass-R/poverty_outcomes_bridge/design/design_transfer_composite_fp_median_real_income_fred_q_h2_shock_oosexpanding.csv","lp_iv","dass_20260406T171343Z","2026-04-06T17:13:43Z","config_dass_poverty_outcomes_bridge","/Users/shanewray/tmp/ea_bridge_run/runtime/dass-R/config_dass_poverty_outcomes_bridge.R",0.122923588039867,NA,NA
"20260406T131407_lp","lp","ate","transfer_composite_fp","median_real_income_fred_q","other",4,"shock",FALSE,-0.0471702887721061,0.0188345629746971,-0.0840860322025124,-0.0102545453416998,0.0145962100016145,111,"hac","/Users/shanewray/tmp/ea_bridge_run/results/dass-R/poverty_outcomes_bridge/design/design_transfer_composite_fp_median_real_income_fred_q_h4_shock_oosexpanding.csv","lp","dass_20260406T171343Z","2026-04-06T17:13:43Z","config_dass_poverty_outcomes_bridge","/Users/shanewray/tmp/ea_bridge_run/runtime/dass-R/config_dass_poverty_outcomes_bridge.R",0.0232558139534884,0.0927288635396686,1
"20260406T131407_lp_iv","lp_iv","ate","transfer_composite_fp","median_real_income_fred_q","other",4,"shock",FALSE,NA,NA,NA,NA,NA,111,"skip:no_instrument","/Users/shanewray/tmp/ea_bridge_run/results/dass-R/poverty_outcomes_bridge/design/design_transfer_composite_fp_median_real_income_fred_q_h4_shock_oosexpanding.csv","lp_iv","dass_20260406T171343Z","2026-04-06T17:13:43Z","config_dass_poverty_outcomes_bridge","/Users/shanewray/tmp/ea_bridge_run/runtime/dass-R/config_dass_poverty_outcomes_bridge.R",0.0232558139534884,NA,NA
"20260406T131407_lp","lp","ate","transfer_composite_fp","median_real_income_fred_q","other",8,"shock",FALSE,-0.0417497547076858,0.0171627858005692,-0.0753888148768013,-0.0081106945385702,0.0176689291553387,108,"hac","/Users/shanewray/tmp/ea_bridge_run/results/dass-R/poverty_outcomes_bridge/design/design_transfer_composite_fp_median_real_income_fred_q_h8_shock_oosexpanding.csv","lp","dass_20260406T171343Z","2026-04-06T17:13:43Z","config_dass_poverty_outcomes_bridge","/Users/shanewray/tmp/ea_bridge_run/runtime/dass-R/config_dass_poverty_outcomes_bridge.R",0.830564784053156,0.0959476538188345,1
"20260406T131407_lp_iv","lp_iv","ate","transfer_composite_fp","median_real_income_fred_q","other",8,"shock",FALSE,NA,NA,NA,NA,NA,108,"skip:no_instrument","/Users/shanewray/tmp/ea_bridge_run/results/dass-R/poverty_outcomes_bridge/design/design_transfer_composite_fp_median_real_income_fred_q_h8_shock_oosexpanding.csv","lp_iv","dass_20260406T171343Z","2026-04-06T17:13:43Z","config_dass_poverty_outcomes_bridge","/Users/shanewray/tmp/ea_bridge_run/runtime/dass-R/config_dass_poverty_outcomes_bridge.R",0.830564784053156,NA,NA
"20260406T131407_dml","dml","ate","transfer_composite_fp","gini_households_q","other",8,"shock",FALSE,2.78419590832402e-08,3.22276423027823e-08,-3.5324219830213e-08,9.10081379966935e-08,0.389585011162496,108,"crossfit residual-on-residual","/Users/shanewray/tmp/ea_bridge_run/results/dass-R/poverty_outcomes_bridge/design/design_transfer_composite_fp_gini_households_q_h8_shock_oosexpanding.csv","dml","dass_20260406T171343Z","2026-04-06T17:13:43Z","config_dass_poverty_outcomes_bridge","/Users/shanewray/tmp/ea_bridge_run/runtime/dass-R/config_dass_poverty_outcomes_bridge.R",0.877076411960133,0.576372345281501,1
"20260406T131407_dml","dml","ate","transfer_composite_fp","median_real_income_fred_q","other",2,"shock",FALSE,-0.0051329641943207,0.0160926580243909,-0.0366745739221268,0.0264086455334854,0.750359376399413,112,"crossfit residual-on-residual","/Users/shanewray/tmp/ea_bridge_run/results/dass-R/poverty_outcomes_bridge/design/design_transfer_composite_fp_median_real_income_fred_q_h2_shock_oosexpanding.csv","dml","dass_20260406T171343Z","2026-04-06T17:13:43Z","config_dass_poverty_outcomes_bridge","/Users/shanewray/tmp/ea_bridge_run/runtime/dass-R/config_dass_poverty_outcomes_bridge.R",0.122923588039867,0.829036508400455,1
"20260406T131407_dml_iv","dml_iv","ate","transfer_composite_fp","gini_households_q","other",8,"shock",FALSE,NA,NA,NA,NA,NA,108,"skip:no_instrument","/Users/shanewray/tmp/ea_bridge_run/results/dass-R/poverty_outcomes_bridge/design/design_transfer_composite_fp_gini_households_q_h8_shock_oosexpanding.csv","dml_iv","dass_20260406T171343Z","2026-04-06T17:13:43Z","config_dass_poverty_outcomes_bridge","/Users/shanewray/tmp/ea_bridge_run/runtime/dass-R/config_dass_poverty_outcomes_bridge.R",0.877076411960133,NA,NA
"20260406T131407_dml_iv","dml_iv","ate","transfer_composite_fp","median_real_income_fred_q","other",2,"shock",FALSE,NA,NA,NA,NA,NA,112,"skip:no_instrument","/Users/shanewray/tmp/ea_bridge_run/results/dass-R/poverty_outcomes_bridge/design/design_transfer_composite_fp_median_real_income_fred_q_h2_shock_oosexpanding.csv","dml_iv","dass_20260406T171343Z","2026-04-06T17:13:43Z","config_dass_poverty_outcomes_bridge","/Users/shanewray/tmp/ea_bridge_run/runtime/dass-R/config_dass_poverty_outcomes_bridge.R",0.122923588039867,NA,NA
"20260406T131408_tmle","tmle","ate","transfer_composite_fp","gini_households_q","other",8,"shock",TRUE,0.0193958479511285,0.0158118550327396,-0.0115953879130412,0.0503870838152981,0.219948556316148,108,"TMLE targeting update with HAC influence-curve SE","/Users/shanewray/tmp/ea_bridge_run/results/dass-R/poverty_outcomes_bridge/design/design_transfer_composite_fp_gini_households_q_h8_shock_oosexpanding.csv","tmle","dass_20260406T171343Z","2026-04-06T17:13:43Z","config_dass_poverty_outcomes_bridge","/Users/shanewray/tmp/ea_bridge_run/runtime/dass-R/config_dass_poverty_outcomes_bridge.R",0.877076411960133,0.440848594093874,1
"20260406T131408_dml","dml","ate","transfer_composite_fp","median_real_income_fred_q","other",4,"shock",FALSE,-0.0218903809645959,0.0187735928289763,-0.0586866229093895,0.0149058609801976,0.246151469968704,111,"crossfit residual-on-residual","/Users/shanewray/tmp/ea_bridge_run/results/dass-R/poverty_outcomes_bridge/design/design_transfer_composite_fp_median_real_income_fred_q_h4_shock_oosexpanding.csv","dml","dass_20260406T171343Z","2026-04-06T17:13:43Z","config_dass_poverty_outcomes_bridge","/Users/shanewray/tmp/ea_bridge_run/runtime/dass-R/config_dass_poverty_outcomes_bridge.R",0.0232558139534884,0.459265381440437,1
"20260406T131408_tmle","tmle","ate","transfer_composite_fp","median_real_income_fred_q","other",2,"shock",TRUE,-99859.7707290113,56452.8348146405,-210507.326965707,10787.7855076842,0.0769095257601945,112,"TMLE targeting update with HAC influence-curve SE","/Users/shanewray/tmp/ea_bridge_run/results/dass-R/poverty_outcomes_bridge/design/design_transfer_composite_fp_median_real_income_fred_q_h2_shock_oosexpanding.csv","tmle","dass_20260406T171343Z","2026-04-06T17:13:43Z","config_dass_poverty_outcomes_bridge","/Users/shanewray/tmp/ea_bridge_run/runtime/dass-R/config_dass_poverty_outcomes_bridge.R",0.122923588039867,0.257289899970837,1
"20260406T131408_dml_iv","dml_iv","ate","transfer_composite_fp","median_real_income_fred_q","other",4,"shock",FALSE,NA,NA,NA,NA,NA,111,"skip:no_instrument","/Users/shanewray/tmp/ea_bridge_run/results/dass-R/poverty_outcomes_bridge/design/design_transfer_composite_fp_median_real_income_fred_q_h4_shock_oosexpanding.csv","dml_iv","dass_20260406T171343Z","2026-04-06T17:13:43Z","config_dass_poverty_outcomes_bridge","/Users/shanewray/tmp/ea_bridge_run/runtime/dass-R/config_dass_poverty_outcomes_bridge.R",0.0232558139534884,NA,NA
"20260406T131408_dml","dml","ate","transfer_composite_fp","median_real_income_fred_q","other",8,"shock",FALSE,-0.0289693299266629,0.0705116760376746,-0.167172214960505,0.109233555107179,0.682015964241203,108,"crossfit residual-on-residual","/Users/shanewray/tmp/ea_bridge_run/results/dass-R/poverty_outcomes_bridge/design/design_transfer_composite_fp_median_real_income_fred_q_h8_shock_oosexpanding.csv","dml","dass_20260406T171343Z","2026-04-06T17:13:43Z","config_dass_poverty_outcomes_bridge","/Users/shanewray/tmp/ea_bridge_run/runtime/dass-R/config_dass_poverty_outcomes_bridge.R",0.830564784053156,0.78734563802605,1
"20260406T131408_cf","cf","ate","transfer_composite_fp","gini_households_q","other",8,"shock",FALSE,2.09897733659723e-07,NA,NA,NA,NA,84,"lm_fallback","/Users/shanewray/tmp/ea_bridge_run/results/dass-R/poverty_outcomes_bridge/design/design_transfer_composite_fp_gini_households_q_h8_shock_oosexpanding.csv","cf","dass_20260406T171343Z","2026-04-06T17:13:43Z","config_dass_poverty_outcomes_bridge","/Users/shanewray/tmp/ea_bridge_run/runtime/dass-R/config_dass_poverty_outcomes_bridge.R",0.877076411960133,NA,NA
"20260406T131408_cf","cf","ate","transfer_composite_fp","median_real_income_fred_q","other",2,"shock",FALSE,0.026905536851669,NA,NA,NA,NA,90,"lm_fallback","/Users/shanewray/tmp/ea_bridge_run/results/dass-R/poverty_outcomes_bridge/design/design_transfer_composite_fp_median_real_income_fred_q_h2_shock_oosexpanding.csv","cf","dass_20260406T171343Z","2026-04-06T17:13:43Z","config_dass_poverty_outcomes_bridge","/Users/shanewray/tmp/ea_bridge_run/runtime/dass-R/config_dass_poverty_outcomes_bridge.R",0.122923588039867,NA,NA
"20260406T131408_dml_iv","dml_iv","ate","transfer_composite_fp","median_real_income_fred_q","other",8,"shock",FALSE,NA,NA,NA,NA,NA,108,"skip:no_instrument","/Users/shanewray/tmp/ea_bridge_run/results/dass-R/poverty_outcomes_bridge/design/design_transfer_composite_fp_median_real_income_fred_q_h8_shock_oosexpanding.csv","dml_iv","dass_20260406T171343Z","2026-04-06T17:13:43Z","config_dass_poverty_outcomes_bridge","/Users/shanewray/tmp/ea_bridge_run/runtime/dass-R/config_dass_poverty_outcomes_bridge.R",0.830564784053156,NA,NA
"20260406T131408_tmle","tmle","ate","transfer_composite_fp","median_real_income_fred_q","other",4,"shock",TRUE,13589.7815038936,5690.73387682334,2435.94310531982,24743.6199024673,0.0169378390246077,111,"TMLE targeting update with HAC influence-curve SE","/Users/shanewray/tmp/ea_bridge_run/results/dass-R/poverty_outcomes_bridge/design/design_transfer_composite_fp_median_real_income_fred_q_h4_shock_oosexpanding.csv","tmle","dass_20260406T171343Z","2026-04-06T17:13:43Z","config_dass_poverty_outcomes_bridge","/Users/shanewray/tmp/ea_bridge_run/runtime/dass-R/config_dass_poverty_outcomes_bridge.R",0.0232558139534884,0.0959476538188345,1
"20260406T131408_tmle","tmle","ate","transfer_composite_fp","median_real_income_fred_q","other",8,"shock",TRUE,4531.90023236812,5771.7259384025,-6780.68260690078,15844.483071637,0.432342305387083,108,"TMLE targeting update with HAC influence-curve SE","/Users/shanewray/tmp/ea_bridge_run/results/dass-R/poverty_outcomes_bridge/design/design_transfer_composite_fp_median_real_income_fred_q_h8_shock_oosexpanding.csv","tmle","dass_20260406T171343Z","2026-04-06T17:13:43Z","config_dass_poverty_outcomes_bridge","/Users/shanewray/tmp/ea_bridge_run/runtime/dass-R/config_dass_poverty_outcomes_bridge.R",0.830564784053156,0.591050240276012,1
"20260406T131408_cf","cf","ate","transfer_composite_fp","median_real_income_fred_q","other",4,"shock",FALSE,0.0424709690857066,NA,NA,NA,NA,88,"lm_fallback","/Users/shanewray/tmp/ea_bridge_run/results/dass-R/poverty_outcomes_bridge/design/design_transfer_composite_fp_median_real_income_fred_q_h4_shock_oosexpanding.csv","cf","dass_20260406T171343Z","2026-04-06T17:13:43Z","config_dass_poverty_outcomes_bridge","/Users/shanewray/tmp/ea_bridge_run/runtime/dass-R/config_dass_poverty_outcomes_bridge.R",0.0232558139534884,NA,NA
"20260406T131408_cf","cf","ate","transfer_composite_fp","median_real_income_fred_q","other",8,"shock",FALSE,0.12045849364467,NA,NA,NA,NA,84,"lm_fallback","/Users/shanewray/tmp/ea_bridge_run/results/dass-R/poverty_outcomes_bridge/design/design_transfer_composite_fp_median_real_income_fred_q_h8_shock_oosexpanding.csv","cf","dass_20260406T171343Z","2026-04-06T17:13:43Z","config_dass_poverty_outcomes_bridge","/Users/shanewray/tmp/ea_bridge_run/runtime/dass-R/config_dass_poverty_outcomes_bridge.R",0.830564784053156,NA,NA
